SINGLE-DAY EXECUTION TRACE — EURUSD M15 — 2022-10-04
Data inspection window: 2022-10-03 22:00 UTC to 2022-10-04 23:45 UTC
07:00 LOCK | Asian High=0.98720 Low=0.98060 Range=66.0 pips SL distance=16.5 pips Close=0.98704
Session type=RANGE | Momentum filter disabled=False | Bias=BULLISH | M15 structure=NEUTRAL | New-entry cutoff=16:00 UTC | Entry mode=workflow: sweep candle body; range boundary; trend midpoint

[00] 2022-10-04 07:00 UTC | O=0.98706 H=0.98875 L=0.98635 C=0.98825 | GATES circuit=OPEN cooldown=CLEAR spread=1.00p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=True close_sweep_high=False

[01] 2022-10-04 07:15 UTC | O=0.98824 H=0.98959 L=0.98807 C=0.98828 | GATES circuit=OPEN cooldown=CLEAR spread=0.68p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[02] 2022-10-04 07:30 UTC | O=0.98828 H=0.98885 L=0.98753 C=0.98851 | GATES circuit=OPEN cooldown=CLEAR spread=0.65p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[03] 2022-10-04 07:45 UTC | O=0.98851 H=0.98864 L=0.98691 C=0.98755 | GATES circuit=OPEN cooldown=CLEAR spread=0.62p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=True close_sweep_high=False

[04] 2022-10-04 08:00 UTC | O=0.98751 H=0.98804 L=0.98717 C=0.98793 | GATES circuit=OPEN cooldown=CLEAR spread=0.60p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[05] 2022-10-04 08:15 UTC | O=0.98794 H=0.98799 L=0.98654 C=0.98692 | GATES circuit=OPEN cooldown=CLEAR spread=0.58p(model) | SIGNAL low_sweep=False high_sweep=True close_sweep_low=False close_sweep_high=False

[06] 2022-10-04 08:30 UTC | O=0.98692 H=0.98772 L=0.98668 C=0.98712 | GATES circuit=OPEN cooldown=CLEAR spread=0.55p(model) | SIGNAL low_sweep=False high_sweep=True close_sweep_low=False close_sweep_high=False

[07] 2022-10-04 08:45 UTC | O=0.98712 H=0.98782 L=0.98681 C=0.98750 | GATES circuit=OPEN cooldown=CLEAR spread=0.53p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=True close_sweep_high=False

[08] 2022-10-04 09:00 UTC | O=0.98747 H=0.98756 L=0.98527 C=0.98577 | GATES circuit=OPEN cooldown=CLEAR spread=0.50p(model) | SIGNAL low_sweep=False high_sweep=True close_sweep_low=False close_sweep_high=False

[09] 2022-10-04 09:15 UTC | O=0.98578 H=0.98696 L=0.98540 C=0.98651 | GATES circuit=OPEN cooldown=CLEAR spread=0.48p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[10] 2022-10-04 09:30 UTC | O=0.98651 H=0.98705 L=0.98612 C=0.98692 | GATES circuit=OPEN cooldown=CLEAR spread=0.45p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=True

[11] 2022-10-04 09:45 UTC | O=0.98692 H=0.98843 L=0.98673 C=0.98792 | GATES circuit=OPEN cooldown=CLEAR spread=0.43p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[12] 2022-10-04 10:00 UTC | O=0.98791 H=0.98934 L=0.98779 C=0.98901 | GATES circuit=OPEN cooldown=CLEAR spread=0.40p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

