timestamp,open,high,low,close,volume
2026-05-04 02:00:00,1.17251,1.17280,1.17236,1.17273,687
2026-05-04 02:15:00,1.17273,1.17273,1.17226,1.17227,532
2026-05-04 02:30:00,1.17226,1.17265,1.17225,1.17259,531
2026-05-04 02:45:00,1.17259,1.17288,1.17255,1.17276,557
2026-05-04 03:00:00,1.17276,1.17286,1.17252,1.17273,543
2026-05-04 03:15:00,1.17272,1.17275,1.17253,1.17262,488
2026-05-04 03:30:00,1.17262,1.17268,1.17246,1.17261,509
2026-05-04 03:45:00,1.17262,1.17389,1.17262,1.17376,1808
2026-05-04 04:00:00,1.17375,1.17383,1.17332,1.17334,807
2026-05-04 04:15:00,1.17333,1.17337,1.17293,1.17297,527
2026-05-04 04:30:00,1.17298,1.17304,1.17277,1.17281,428
2026-05-04 04:45:00,1.17281,1.17293,1.17278,1.17293,375
2026-05-04 05:00:00,1.17291,1.17313,1.17278,1.17283,522
2026-05-04 05:15:00,1.17284,1.17322,1.17266,1.17267,797
2026-05-04 05:30:00,1.17272,1.17291,1.17259,1.17288,609
2026-05-04 05:45:00,1.17289,1.17320,1.17283,1.17307,590
2026-05-04 06:00:00,1.17308,1.17359,1.17302,1.17350,875
2026-05-04 06:15:00,1.17350,1.17373,1.17342,1.17355,666
2026-05-04 06:30:00,1.17356,1.17367,1.17276,1.17283,887
2026-05-04 06:45:00,1.17283,1.17317,1.17216,1.17287,1068
2026-05-04 07:00:00,1.17290,1.17291,1.17237,1.17262,1137
2026-05-04 07:15:00,1.17263,1.17285,1.17203,1.17208,925
2026-05-04 07:30:00,1.17208,1.17245,1.17185,1.17186,838
2026-05-04 07:45:00,1.17186,1.17217,1.17153,1.17179,804
2026-05-04 08:00:00,1.17180,1.17180,1.17113,1.17159,1123
2026-05-04 08:15:00,1.17159,1.17189,1.17136,1.17183,881
2026-05-04 08:30:00,1.17183,1.17218,1.17177,1.17203,722
2026-05-04 08:45:00,1.17203,1.17232,1.17184,1.17192,812
2026-05-04 09:00:00,1.17195,1.17238,1.17179,1.17196,772
2026-05-04 09:15:00,1.17196,1.17207,1.17160,1.17187,787
2026-05-04 09:30:00,1.17186,1.17212,1.17181,1.17205,633
2026-05-04 09:45:00,1.17204,1.17205,1.17167,1.17173,699
2026-05-04 10:00:00,1.17174,1.17174,1.16935,1.16966,1961
2026-05-04 10:15:00,1.16966,1.17039,1.16889,1.17028,1814
2026-05-04 10:30:00,1.17028,1.17146,1.17023,1.17102,1566
2026-05-04 10:45:00,1.17102,1.17129,1.17036,1.17051,1019
2026-05-04 11:00:00,1.17051,1.17085,1.16966,1.16967,1151
2026-05-04 11:15:00,1.16967,1.17021,1.16957,1.17008,1045
2026-05-04 11:30:00,1.17007,1.17015,1.16955,1.16996,1194
2026-05-04 11:45:00,1.16995,1.17004,1.16928,1.16932,1097
2026-05-04 12:00:00,1.16932,1.17022,1.16921,1.17019,1178
2026-05-04 12:15:00,1.17019,1.17099,1.17008,1.17088,1341
2026-05-04 12:30:00,1.17087,1.17112,1.17055,1.17083,1077
2026-05-04 12:45:00,1.17082,1.17124,1.17077,1.17093,1082
2026-05-04 13:00:00,1.17092,1.17139,1.17021,1.17096,1621
2026-05-04 13:15:00,1.17096,1.17104,1.17051,1.17073,1084
2026-05-04 13:30:00,1.17073,1.17178,1.17063,1.17158,1507
2026-05-04 13:45:00,1.17157,1.17175,1.17131,1.17150,1300
2026-05-04 14:00:00,1.17149,1.17150,1.17068,1.17097,1441
2026-05-04 14:15:00,1.17097,1.17158,1.17091,1.17139,1306
2026-05-04 14:30:00,1.17139,1.17164,1.17084,1.17086,1182
2026-05-04 14:45:00,1.17086,1.17103,1.17045,1.17072,1421
2026-05-04 15:00:00,1.17073,1.17157,1.17047,1.17110,1601
2026-05-04 15:15:00,1.17110,1.17154,1.16967,1.17021,1899
2026-05-04 15:30:00,1.17021,1.17026,1.16964,1.17007,1614
2026-05-04 15:45:00,1.17007,1.17030,1.16942,1.16976,1630
2026-05-04 16:00:00,1.16974,1.17009,1.16851,1.16855,1711
2026-05-04 16:15:00,1.16854,1.16967,1.16844,1.16907,1704
2026-05-04 16:30:00,1.16906,1.16932,1.16838,1.16839,1336
2026-05-04 16:45:00,1.16839,1.16855,1.16811,1.16822,1054
2026-05-04 17:00:00,1.16824,1.16899,1.16817,1.16889,1182
2026-05-04 17:15:00,1.16890,1.16960,1.16882,1.16953,1135
2026-05-04 17:30:00,1.16953,1.16973,1.16914,1.16929,905
2026-05-04 17:45:00,1.16929,1.16948,1.16912,1.16935,620
2026-05-04 18:00:00,1.16935,1.16970,1.16916,1.16945,844
2026-05-04 18:15:00,1.16944,1.16945,1.16891,1.16915,897
2026-05-04 18:30:00,1.16915,1.16930,1.16905,1.16909,789
2026-05-04 18:45:00,1.16908,1.16979,1.16886,1.16973,987
2026-05-04 19:00:00,1.16973,1.17007,1.16936,1.16976,1162
2026-05-04 19:15:00,1.16976,1.17023,1.16973,1.16998,890
2026-05-04 19:30:00,1.16997,1.17009,1.16978,1.16991,625
2026-05-04 19:45:00,1.16988,1.16990,1.16939,1.16950,798
2026-05-04 20:00:00,1.16950,1.16950,1.16913,1.16913,572
2026-05-04 20:15:00,1.16911,1.16912,1.16871,1.16896,470
2026-05-04 20:30:00,1.16896,1.16919,1.16890,1.16915,277
2026-05-04 20:45:00,1.16911,1.16923,1.16907,1.16910,201
2026-05-04 21:00:00,1.16888,1.16888,1.16867,1.16878,21
2026-05-04 21:15:00,1.16878,1.16907,1.16870,1.16905,51
2026-05-04 21:30:00,1.16905,1.16912,1.16898,1.16905,38
2026-05-04 21:45:00,1.16905,1.16905,1.16878,1.16892,51
2026-05-04 22:00:00,1.16894,1.16918,1.16892,1.16896,209
2026-05-04 22:15:00,1.16896,1.16911,1.16890,1.16910,120
2026-05-04 22:30:00,1.16910,1.16917,1.16907,1.16912,110
2026-05-04 22:45:00,1.16912,1.16912,1.16899,1.16902,98
2026-05-04 23:00:00,1.16902,1.16914,1.16898,1.16911,209
2026-05-04 23:15:00,1.16912,1.16924,1.16910,1.16918,123
2026-05-04 23:30:00,1.16918,1.16929,1.16913,1.16918,186
2026-05-04 23:45:00,1.16918,1.16923,1.16912,1.16917,318
2026-05-05 00:00:00,1.16918,1.16939,1.16908,1.16931,528
2026-05-05 00:15:00,1.16932,1.16932,1.16861,1.16873,573
2026-05-05 00:30:00,1.16873,1.16874,1.16851,1.16863,426
2026-05-05 00:45:00,1.16863,1.16890,1.16861,1.16864,514
2026-05-05 01:00:00,1.16864,1.16866,1.16842,1.16844,532
2026-05-05 01:15:00,1.16844,1.16854,1.16798,1.16819,446
2026-05-05 01:30:00,1.16818,1.16878,1.16812,1.16850,588
2026-05-05 01:45:00,1.16850,1.16883,1.16847,1.16868,554
2026-05-05 02:00:00,1.16869,1.16885,1.16866,1.16868,438
2026-05-05 02:15:00,1.16868,1.16907,1.16863,1.16898,380
2026-05-05 02:30:00,1.16898,1.16914,1.16892,1.16912,362
2026-05-05 02:45:00,1.16909,1.16916,1.16873,1.16876,429
2026-05-05 03:00:00,1.16874,1.16876,1.16852,1.16872,344
2026-05-05 03:15:00,1.16872,1.16882,1.16866,1.16871,309
2026-05-05 03:30:00,1.16872,1.16872,1.16846,1.16853,277
2026-05-05 03:45:00,1.16853,1.16858,1.16836,1.16840,276
2026-05-05 04:00:00,1.16840,1.16859,1.16837,1.16856,262
2026-05-05 04:15:00,1.16856,1.16867,1.16856,1.16862,331
2026-05-05 04:30:00,1.16862,1.16874,1.16842,1.16845,524
2026-05-05 04:45:00,1.16843,1.16844,1.16770,1.16778,522
2026-05-05 05:00:00,1.16777,1.16802,1.16766,1.16792,494
2026-05-05 05:15:00,1.16792,1.16818,1.16775,1.16798,444
2026-05-05 05:30:00,1.16798,1.16844,1.16797,1.16837,723
2026-05-05 05:45:00,1.16836,1.16845,1.16810,1.16833,525
2026-05-05 06:00:00,1.16832,1.16874,1.16820,1.16857,896
2026-05-05 06:15:00,1.16857,1.16865,1.16796,1.16848,747
2026-05-05 06:30:00,1.16848,1.16896,1.16842,1.16875,894
2026-05-05 06:45:00,1.16877,1.16884,1.16851,1.16859,843
2026-05-05 07:00:00,1.16861,1.16931,1.16858,1.16897,1014
2026-05-05 07:15:00,1.16897,1.16913,1.16877,1.16877,753
2026-05-05 07:30:00,1.16879,1.16965,1.16866,1.16920,1041
2026-05-05 07:45:00,1.16920,1.16933,1.16890,1.16890,811
2026-05-05 08:00:00,1.16890,1.16934,1.16885,1.16916,960
2026-05-05 08:15:00,1.16916,1.16965,1.16915,1.16945,883
2026-05-05 08:30:00,1.16946,1.16949,1.16850,1.16872,879
2026-05-05 08:45:00,1.16871,1.16909,1.16854,1.16887,922
2026-05-05 09:00:00,1.16888,1.16905,1.16839,1.16864,1135
2026-05-05 09:15:00,1.16864,1.16869,1.16812,1.16864,1035
2026-05-05 09:30:00,1.16864,1.16917,1.16863,1.16913,929
2026-05-05 09:45:00,1.16912,1.16929,1.16863,1.16903,827
2026-05-05 10:00:00,1.16902,1.16906,1.16871,1.16895,686
2026-05-05 10:15:00,1.16895,1.16955,1.16888,1.16945,667
2026-05-05 10:30:00,1.16943,1.16977,1.16881,1.16893,828
2026-05-05 10:45:00,1.16894,1.16897,1.16873,1.16895,605
2026-05-05 11:00:00,1.16894,1.16903,1.16834,1.16857,956
2026-05-05 11:15:00,1.16858,1.16938,1.16834,1.16928,950
2026-05-05 11:30:00,1.16928,1.16947,1.16897,1.16902,830
2026-05-05 11:45:00,1.16902,1.16915,1.16876,1.16891,756
2026-05-05 12:00:00,1.16889,1.16924,1.16854,1.16907,1381
2026-05-05 12:15:00,1.16909,1.16977,1.16908,1.16964,1157
2026-05-05 12:30:00,1.16963,1.16971,1.16903,1.16909,843
2026-05-05 12:45:00,1.16909,1.16931,1.16901,1.16925,816
2026-05-05 13:00:00,1.16924,1.17037,1.16921,1.17008,1091
2026-05-05 13:15:00,1.17009,1.17047,1.17002,1.17010,944
2026-05-05 13:30:00,1.17010,1.17035,1.16977,1.16983,1208
2026-05-05 13:45:00,1.16983,1.17009,1.16965,1.16977,1150
2026-05-05 14:00:00,1.16978,1.17057,1.16960,1.16977,1410
2026-05-05 14:15:00,1.16980,1.17046,1.16916,1.17023,1596
2026-05-05 14:30:00,1.17019,1.17042,1.16976,1.17026,1276
2026-05-05 14:45:00,1.17026,1.17059,1.16986,1.17058,1290
2026-05-05 15:00:00,1.17057,1.17106,1.17051,1.17061,1259
2026-05-05 15:15:00,1.17062,1.17063,1.17010,1.17058,1014
2026-05-05 15:30:00,1.17058,1.17134,1.17037,1.17118,1097
2026-05-05 15:45:00,1.17118,1.17137,1.17066,1.17068,964
2026-05-05 16:00:00,1.17066,1.17089,1.17022,1.17022,657
2026-05-05 16:15:00,1.17022,1.17023,1.16987,1.17005,700
2026-05-05 16:30:00,1.17004,1.17032,1.16981,1.17030,720
2026-05-05 16:45:00,1.17030,1.17036,1.16988,1.16994,668
2026-05-05 17:00:00,1.16994,1.17018,1.16962,1.16973,722
2026-05-05 17:15:00,1.16974,1.16998,1.16971,1.16995,706
2026-05-05 17:30:00,1.16993,1.17040,1.16990,1.16997,829
2026-05-05 17:45:00,1.16998,1.17014,1.16978,1.16988,652
2026-05-05 18:00:00,1.16987,1.17004,1.16979,1.16987,530
2026-05-05 18:15:00,1.16988,1.17008,1.16981,1.16994,432
2026-05-05 18:30:00,1.16995,1.16999,1.16971,1.16990,465
2026-05-05 18:45:00,1.16989,1.17010,1.16988,1.16999,426
2026-05-05 19:00:00,1.16999,1.17012,1.16976,1.16979,456
2026-05-05 19:15:00,1.16979,1.16980,1.16950,1.16955,461
2026-05-05 19:30:00,1.16954,1.16969,1.16953,1.16956,481
2026-05-05 19:45:00,1.16956,1.16970,1.16943,1.16953,704
2026-05-05 20:00:00,1.16953,1.16969,1.16949,1.16963,539
2026-05-05 20:15:00,1.16963,1.16963,1.16943,1.16947,337
2026-05-05 20:30:00,1.16947,1.16948,1.16923,1.16924,175
2026-05-05 20:45:00,1.16924,1.16948,1.16921,1.16926,135
2026-05-05 21:00:00,1.16911,1.16928,1.16911,1.16922,41
2026-05-05 21:15:00,1.16922,1.16924,1.16920,1.16922,29
2026-05-05 21:30:00,1.16922,1.16922,1.16917,1.16920,32
2026-05-05 21:45:00,1.16920,1.16921,1.16917,1.16919,38
2026-05-05 22:00:00,1.16919,1.16953,1.16919,1.16941,187
2026-05-05 22:15:00,1.16941,1.16941,1.16918,1.16928,125
2026-05-05 22:30:00,1.16929,1.16938,1.16919,1.16936,175
2026-05-05 22:45:00,1.16936,1.17092,1.16930,1.17056,600
2026-05-05 23:00:00,1.17057,1.17245,1.17053,1.17234,940
2026-05-05 23:15:00,1.17234,1.17255,1.17177,1.17178,745
2026-05-05 23:30:00,1.17178,1.17215,1.17165,1.17165,521
2026-05-05 23:45:00,1.17166,1.17179,1.17146,1.17148,540
2026-05-06 00:00:00,1.17149,1.17167,1.17123,1.17128,1149
2026-05-06 00:15:00,1.17129,1.17181,1.17113,1.17138,957
2026-05-06 00:30:00,1.17138,1.17205,1.17134,1.17197,764
2026-05-06 00:45:00,1.17195,1.17216,1.17171,1.17203,794
2026-05-06 01:00:00,1.17201,1.17216,1.17177,1.17195,833
2026-05-06 01:15:00,1.17195,1.17254,1.17189,1.17225,741
2026-05-06 01:30:00,1.17224,1.17234,1.17185,1.17233,780
2026-05-06 01:45:00,1.17233,1.17260,1.17210,1.17214,759
2026-05-06 02:00:00,1.17214,1.17250,1.17212,1.17214,722
2026-05-06 02:15:00,1.17214,1.17234,1.17182,1.17186,615
2026-05-06 02:30:00,1.17186,1.17198,1.17164,1.17167,548
2026-05-06 02:45:00,1.17167,1.17184,1.17157,1.17174,521
2026-05-06 03:00:00,1.17174,1.17221,1.17168,1.17214,558
2026-05-06 03:15:00,1.17214,1.17221,1.17188,1.17203,463
2026-05-06 03:30:00,1.17203,1.17229,1.17177,1.17206,510
2026-05-06 03:45:00,1.17206,1.17207,1.17164,1.17178,433
2026-05-06 04:00:00,1.17178,1.17182,1.17163,1.17182,365
2026-05-06 04:15:00,1.17182,1.17284,1.17173,1.17284,674
2026-05-06 04:30:00,1.17283,1.17367,1.17265,1.17333,1754
2026-05-06 04:45:00,1.17332,1.17429,1.17308,1.17370,1859
2026-05-06 05:00:00,1.17371,1.17383,1.17337,1.17339,1239
2026-05-06 05:15:00,1.17339,1.17344,1.17302,1.17332,830
2026-05-06 05:30:00,1.17332,1.17334,1.17313,1.17323,599
2026-05-06 05:45:00,1.17322,1.17335,1.17307,1.17330,725
2026-05-06 06:00:00,1.17330,1.17352,1.17306,1.17328,967
2026-05-06 06:15:00,1.17327,1.17352,1.17305,1.17327,815
2026-05-06 06:30:00,1.17327,1.17340,1.17284,1.17318,810
2026-05-06 06:45:00,1.17317,1.17357,1.17311,1.17334,737
2026-05-06 07:00:00,1.17334,1.17368,1.17284,1.17284,985
2026-05-06 07:15:00,1.17284,1.17310,1.17271,1.17302,891
2026-05-06 07:30:00,1.17302,1.17310,1.17244,1.17280,918
2026-05-06 07:45:00,1.17279,1.17383,1.17279,1.17378,1222
2026-05-06 08:00:00,1.17376,1.17398,1.17333,1.17340,1227
2026-05-06 08:15:00,1.17340,1.17382,1.17330,1.17378,945
2026-05-06 08:30:00,1.17380,1.17497,1.17374,1.17479,1067
2026-05-06 08:45:00,1.17479,1.17708,1.17474,1.17628,2030
2026-05-06 09:00:00,1.17625,1.17645,1.17562,1.17596,1364
2026-05-06 09:15:00,1.17597,1.17698,1.17591,1.17668,1232
2026-05-06 09:30:00,1.17664,1.17738,1.17651,1.17715,1183
2026-05-06 09:45:00,1.17715,1.17771,1.17710,1.17752,1071
2026-05-06 10:00:00,1.17753,1.17772,1.17690,1.17691,1018
2026-05-06 10:15:00,1.17691,1.17705,1.17667,1.17695,1012
2026-05-06 10:30:00,1.17695,1.17840,1.17695,1.17831,1139
2026-05-06 10:45:00,1.17830,1.17969,1.17798,1.17891,1689
2026-05-06 11:00:00,1.17890,1.17917,1.17827,1.17846,1550
2026-05-06 11:15:00,1.17847,1.17897,1.17822,1.17852,1267
2026-05-06 11:30:00,1.17852,1.17869,1.17743,1.17757,1349
2026-05-06 11:45:00,1.17756,1.17767,1.17682,1.17701,1408
2026-05-06 12:00:00,1.17701,1.17703,1.17525,1.17566,1547
2026-05-06 12:15:00,1.17569,1.17624,1.17517,1.17603,1735
2026-05-06 12:30:00,1.17602,1.17640,1.17558,1.17612,1285
2026-05-06 12:45:00,1.17610,1.17611,1.17527,1.17536,1296
2026-05-06 13:00:00,1.17534,1.17592,1.17464,1.17558,1634
2026-05-06 13:15:00,1.17559,1.17581,1.17495,1.17509,1312
2026-05-06 13:30:00,1.17506,1.17563,1.17473,1.17518,1535
2026-05-06 13:45:00,1.17518,1.17552,1.17496,1.17516,1324
2026-05-06 14:00:00,1.17516,1.17522,1.17451,1.17481,1419
2026-05-06 14:15:00,1.17481,1.17520,1.17458,1.17468,1308
2026-05-06 14:30:00,1.17468,1.17622,1.17465,1.17621,1378
2026-05-06 14:45:00,1.17619,1.17630,1.17548,1.17551,1515
2026-05-06 15:00:00,1.17551,1.17554,1.17489,1.17499,1251
2026-05-06 15:15:00,1.17502,1.17542,1.17497,1.17531,1205
2026-05-06 15:30:00,1.17531,1.17584,1.17520,1.17556,1085
2026-05-06 15:45:00,1.17557,1.17574,1.17524,1.17529,963
2026-05-06 16:00:00,1.17528,1.17535,1.17492,1.17515,956
2026-05-06 16:15:00,1.17514,1.17530,1.17501,1.17509,836
2026-05-06 16:30:00,1.17510,1.17529,1.17496,1.17504,832
2026-05-06 16:45:00,1.17503,1.17504,1.17418,1.17443,1090
2026-05-06 17:00:00,1.17442,1.17529,1.17428,1.17516,894
2026-05-06 17:15:00,1.17515,1.17557,1.17507,1.17536,621
2026-05-06 17:30:00,1.17538,1.17540,1.17458,1.17470,822
2026-05-06 17:45:00,1.17470,1.17483,1.17448,1.17482,775
2026-05-06 18:00:00,1.17481,1.17497,1.17456,1.17462,859
2026-05-06 18:15:00,1.17462,1.17485,1.17447,1.17456,666
2026-05-06 18:30:00,1.17456,1.17482,1.17456,1.17470,622
2026-05-06 18:45:00,1.17471,1.17517,1.17458,1.17495,661
2026-05-06 19:00:00,1.17493,1.17544,1.17489,1.17534,719
2026-05-06 19:15:00,1.17534,1.17557,1.17528,1.17534,577
2026-05-06 19:30:00,1.17534,1.17534,1.17488,1.17489,578
2026-05-06 19:45:00,1.17488,1.17519,1.17476,1.17477,802
2026-05-06 20:00:00,1.17477,1.17503,1.17464,1.17494,582
2026-05-06 20:15:00,1.17494,1.17506,1.17483,1.17485,384
2026-05-06 20:30:00,1.17483,1.17486,1.17451,1.17455,213
2026-05-06 20:45:00,1.17455,1.17488,1.17446,1.17486,135
2026-05-06 21:00:00,1.17441,1.17474,1.17434,1.17472,38
2026-05-06 21:15:00,1.17472,1.17478,1.17465,1.17472,48
2026-05-06 21:30:00,1.17472,1.17495,1.17471,1.17495,61
2026-05-06 21:45:00,1.17495,1.17495,1.17477,1.17485,74
2026-05-06 22:00:00,1.17483,1.17511,1.17483,1.17507,117
2026-05-06 22:15:00,1.17507,1.17511,1.17495,1.17499,115
2026-05-06 22:30:00,1.17499,1.17515,1.17495,1.17514,125
2026-05-06 22:45:00,1.17514,1.17515,1.17496,1.17505,153
2026-05-06 23:00:00,1.17506,1.17521,1.17500,1.17514,267
2026-05-06 23:15:00,1.17514,1.17515,1.17488,1.17494,166
2026-05-06 23:30:00,1.17494,1.17494,1.17482,1.17488,205
2026-05-06 23:45:00,1.17488,1.17495,1.17464,1.17480,312
2026-05-07 00:00:00,1.17480,1.17541,1.17469,1.17541,1148
2026-05-07 00:15:00,1.17541,1.17542,1.17475,1.17487,742
2026-05-07 00:30:00,1.17486,1.17506,1.17472,1.17484,681
2026-05-07 00:45:00,1.17484,1.17495,1.17469,1.17486,682
2026-05-07 01:00:00,1.17486,1.17559,1.17464,1.17541,812
2026-05-07 01:15:00,1.17542,1.17577,1.17540,1.17571,836
2026-05-07 01:30:00,1.17570,1.17628,1.17557,1.17626,750
2026-05-07 01:45:00,1.17626,1.17634,1.17583,1.17591,765
2026-05-07 02:00:00,1.17590,1.17610,1.17560,1.17565,634
2026-05-07 02:15:00,1.17565,1.17574,1.17550,1.17567,550
2026-05-07 02:30:00,1.17566,1.17579,1.17547,1.17556,534
