timestamp,open,high,low,close,volume,spread
2025-12-30 12:45:00,1.35023,1.35023,1.34933,1.34967,725,0
2025-12-30 13:00:00,1.34965,1.34976,1.34919,1.34958,865,0
2025-12-30 13:15:00,1.34959,1.34995,1.34923,1.34935,901,0
2025-12-30 13:30:00,1.34934,1.34960,1.34873,1.34907,1075,0
2025-12-30 13:45:00,1.34907,1.34969,1.34869,1.34878,1044,0
2025-12-30 14:00:00,1.34879,1.34882,1.34805,1.34827,981,0
2025-12-30 14:15:00,1.34827,1.34877,1.34772,1.34776,907,0
2025-12-30 14:30:00,1.34777,1.34844,1.34736,1.34744,939,0
2025-12-30 14:45:00,1.34744,1.34805,1.34712,1.34763,1127,0
2025-12-30 15:00:00,1.34762,1.34785,1.34604,1.34618,1076,0
2025-12-30 15:15:00,1.34618,1.34627,1.34520,1.34530,1001,0
2025-12-30 15:30:00,1.34530,1.34606,1.34495,1.34606,901,0
2025-12-30 15:45:00,1.34606,1.34768,1.34552,1.34736,1128,0
2025-12-30 16:00:00,1.34736,1.34747,1.34630,1.34647,967,0
2025-12-30 16:15:00,1.34647,1.34770,1.34645,1.34727,970,0
2025-12-30 16:30:00,1.34726,1.34829,1.34714,1.34783,800,0
2025-12-30 16:45:00,1.34785,1.34835,1.34755,1.34765,804,0
2025-12-30 17:00:00,1.34762,1.34786,1.34679,1.34686,830,0
2025-12-30 17:15:00,1.34685,1.34753,1.34676,1.34712,619,0
2025-12-30 17:30:00,1.34712,1.34723,1.34658,1.34678,532,0
2025-12-30 17:45:00,1.34678,1.34708,1.34653,1.34696,478,0
2025-12-30 18:00:00,1.34697,1.34737,1.34679,1.34726,436,0
2025-12-30 18:15:00,1.34726,1.34749,1.34709,1.34738,476,0
2025-12-30 18:30:00,1.34740,1.34740,1.34691,1.34698,488,0
2025-12-30 18:45:00,1.34698,1.34722,1.34651,1.34678,608,0
2025-12-30 19:00:00,1.34679,1.34687,1.34635,1.34679,559,0
2025-12-30 19:15:00,1.34679,1.34728,1.34672,1.34707,507,0
2025-12-30 19:30:00,1.34707,1.34717,1.34660,1.34679,614,0
2025-12-30 19:45:00,1.34679,1.34698,1.34619,1.34657,702,0
2025-12-30 20:00:00,1.34657,1.34676,1.34632,1.34641,615,0
2025-12-30 20:15:00,1.34641,1.34676,1.34641,1.34672,416,0
2025-12-30 20:30:00,1.34670,1.34674,1.34639,1.34644,414,0
2025-12-30 20:45:00,1.34643,1.34653,1.34609,1.34633,530,0
2025-12-30 21:00:00,1.34636,1.34688,1.34636,1.34679,398,0
2025-12-30 21:15:00,1.34678,1.34684,1.34650,1.34668,210,0
2025-12-30 21:30:00,1.34668,1.34684,1.34658,1.34670,255,0
2025-12-30 21:45:00,1.34669,1.34685,1.34664,1.34683,209,8
2025-12-30 22:00:00,1.34652,1.34653,1.34652,1.34653,16,36
2025-12-30 22:15:00,1.34653,1.34661,1.34623,1.34658,93,36
2025-12-30 22:30:00,1.34652,1.34658,1.34629,1.34646,181,36
2025-12-30 22:45:00,1.34646,1.34667,1.34625,1.34637,432,36
2025-12-30 23:00:00,1.34636,1.34671,1.34610,1.34671,336,0
2025-12-30 23:15:00,1.34671,1.34672,1.34658,1.34658,418,0
2025-12-30 23:30:00,1.34658,1.34673,1.34625,1.34664,193,0
2025-12-30 23:45:00,1.34664,1.34665,1.34645,1.34664,168,0
2025-12-31 00:00:00,1.34664,1.34675,1.34633,1.34656,346,0
2025-12-31 00:15:00,1.34656,1.34660,1.34636,1.34644,204,0
2025-12-31 00:30:00,1.34645,1.34645,1.34608,1.34611,279,0
2025-12-31 00:45:00,1.34611,1.34639,1.34584,1.34638,405,0
2025-12-31 01:00:00,1.34637,1.34650,1.34607,1.34644,646,0
2025-12-31 01:15:00,1.34644,1.34662,1.34632,1.34642,409,0
2025-12-31 01:30:00,1.34642,1.34663,1.34619,1.34643,454,0
2025-12-31 01:45:00,1.34643,1.34658,1.34599,1.34608,598,0
2025-12-31 02:00:00,1.34607,1.34624,1.34593,1.34616,627,0
2025-12-31 02:15:00,1.34616,1.34631,1.34591,1.34616,544,0
2025-12-31 02:30:00,1.34616,1.34639,1.34607,1.34623,557,0
2025-12-31 02:45:00,1.34623,1.34638,1.34611,1.34613,629,0
2025-12-31 03:00:00,1.34612,1.34642,1.34601,1.34630,659,0
2025-12-31 03:15:00,1.34631,1.34631,1.34601,1.34626,389,0
2025-12-31 03:30:00,1.34626,1.34637,1.34612,1.34620,259,0
2025-12-31 03:45:00,1.34620,1.34653,1.34616,1.34639,326,0
2025-12-31 04:00:00,1.34637,1.34642,1.34622,1.34623,563,0
2025-12-31 04:15:00,1.34623,1.34632,1.34610,1.34614,392,0
2025-12-31 04:30:00,1.34612,1.34624,1.34579,1.34589,300,0
2025-12-31 04:45:00,1.34589,1.34594,1.34571,1.34585,345,0
2025-12-31 05:00:00,1.34585,1.34614,1.34579,1.34605,370,0
2025-12-31 05:15:00,1.34605,1.34629,1.34588,1.34625,368,0
2025-12-31 05:30:00,1.34625,1.34627,1.34589,1.34619,476,0
2025-12-31 05:45:00,1.34619,1.34633,1.34586,1.34607,500,0
2025-12-31 06:00:00,1.34607,1.34608,1.34541,1.34549,418,0
2025-12-31 06:15:00,1.34550,1.34567,1.34527,1.34563,457,0
2025-12-31 06:30:00,1.34563,1.34605,1.34561,1.34597,225,0
2025-12-31 06:45:00,1.34597,1.34612,1.34572,1.34576,333,0
2025-12-31 07:00:00,1.34575,1.34598,1.34524,1.34526,631,0
2025-12-31 07:15:00,1.34525,1.34565,1.34512,1.34545,580,0
2025-12-31 07:30:00,1.34545,1.34586,1.34524,1.34572,556,0
2025-12-31 07:45:00,1.34572,1.34601,1.34561,1.34562,602,0
2025-12-31 08:00:00,1.34563,1.34654,1.34562,1.34589,784,0
2025-12-31 08:15:00,1.34589,1.34605,1.34433,1.34477,743,0
2025-12-31 08:30:00,1.34478,1.34478,1.34372,1.34425,832,0
2025-12-31 08:45:00,1.34425,1.34425,1.34264,1.34294,971,0
2025-12-31 09:00:00,1.34295,1.34332,1.34260,1.34292,821,0
2025-12-31 09:15:00,1.34292,1.34398,1.34258,1.34359,746,0
2025-12-31 09:30:00,1.34359,1.34389,1.34347,1.34368,630,0
2025-12-31 09:45:00,1.34368,1.34447,1.34367,1.34373,722,0
2025-12-31 10:00:00,1.34379,1.34384,1.34327,1.34357,732,0
2025-12-31 10:15:00,1.34356,1.34384,1.34343,1.34347,657,0
2025-12-31 10:30:00,1.34347,1.34389,1.34327,1.34338,839,0
2025-12-31 10:45:00,1.34338,1.34402,1.34325,1.34384,916,0
2025-12-31 11:00:00,1.34384,1.34457,1.34370,1.34456,818,0
2025-12-31 11:15:00,1.34458,1.34523,1.34456,1.34496,655,0
2025-12-31 11:30:00,1.34497,1.34563,1.34494,1.34558,655,0
2025-12-31 11:45:00,1.34559,1.34569,1.34495,1.34553,811,0
2025-12-31 12:00:00,1.34553,1.34600,1.34471,1.34526,781,0
2025-12-31 12:15:00,1.34526,1.34620,1.34523,1.34554,1037,0
2025-12-31 12:30:00,1.34549,1.34652,1.34549,1.34627,828,0
2025-12-31 12:45:00,1.34627,1.34688,1.34624,1.34668,1048,0
2025-12-31 13:00:00,1.34669,1.34716,1.34644,1.34666,1058,0
2025-12-31 13:15:00,1.34665,1.34767,1.34665,1.34691,949,0
2025-12-31 13:30:00,1.34646,1.34675,1.34522,1.34533,1073,0
2025-12-31 13:45:00,1.34534,1.34558,1.34483,1.34541,1099,0
2025-12-31 14:00:00,1.34544,1.34552,1.34441,1.34503,1227,0
2025-12-31 14:15:00,1.34502,1.34508,1.34438,1.34445,1089,0
2025-12-31 14:30:00,1.34446,1.34477,1.34396,1.34411,1075,0
2025-12-31 14:45:00,1.34413,1.34426,1.34321,1.34338,1125,0
2025-12-31 15:00:00,1.34338,1.34338,1.34068,1.34095,1150,0
2025-12-31 15:15:00,1.34095,1.34128,1.34018,1.34122,1136,0
2025-12-31 15:30:00,1.34124,1.34316,1.34124,1.34313,1174,0
2025-12-31 15:45:00,1.34313,1.34534,1.34194,1.34506,1635,0
2025-12-31 16:00:00,1.34505,1.34595,1.34472,1.34579,1383,0
2025-12-31 16:15:00,1.34579,1.34605,1.34510,1.34586,1003,0
2025-12-31 16:30:00,1.34586,1.34587,1.34429,1.34433,882,0
2025-12-31 16:45:00,1.34433,1.34463,1.34373,1.34461,933,0
2025-12-31 17:00:00,1.34460,1.34468,1.34383,1.34425,789,0
2025-12-31 17:15:00,1.34425,1.34508,1.34410,1.34493,792,0
2025-12-31 17:30:00,1.34494,1.34519,1.34476,1.34478,726,0
2025-12-31 17:45:00,1.34479,1.34558,1.34471,1.34519,876,0
2025-12-31 18:00:00,1.34521,1.34572,1.34470,1.34568,854,0
2025-12-31 18:15:00,1.34568,1.34579,1.34486,1.34540,851,0
2025-12-31 18:30:00,1.34539,1.34558,1.34506,1.34519,700,0
2025-12-31 18:45:00,1.34520,1.34531,1.34495,1.34531,698,0
2025-12-31 19:00:00,1.34533,1.34575,1.34533,1.34568,567,0
2025-12-31 19:15:00,1.34568,1.34569,1.34534,1.34545,469,0
2025-12-31 19:30:00,1.34546,1.34574,1.34526,1.34564,595,0
2025-12-31 19:45:00,1.34564,1.34608,1.34538,1.34594,703,0
2025-12-31 20:00:00,1.34594,1.34691,1.34593,1.34689,616,0
2025-12-31 20:15:00,1.34686,1.34741,1.34680,1.34730,543,0
2025-12-31 20:30:00,1.34729,1.34776,1.34715,1.34766,496,0
2025-12-31 20:45:00,1.34766,1.34816,1.34691,1.34803,632,0
2025-12-31 21:00:00,1.34804,1.34838,1.34748,1.34776,470,0
2025-12-31 21:15:00,1.34777,1.34794,1.34760,1.34769,315,0
2025-12-31 21:30:00,1.34769,1.34778,1.34762,1.34766,202,0
2025-12-31 21:45:00,1.34766,1.34768,1.34725,1.34740,321,9
2026-01-01 22:00:00,1.34643,1.34643,1.34596,1.34635,33,64
2026-01-01 22:15:00,1.34635,1.34650,1.34614,1.34645,84,36
2026-01-01 22:30:00,1.34643,1.34652,1.34631,1.34638,173,41
2026-01-01 22:45:00,1.34638,1.34661,1.34634,1.34643,184,36
2026-01-01 23:00:00,1.34643,1.34771,1.34642,1.34705,213,0
2026-01-01 23:15:00,1.34706,1.34734,1.34703,1.34714,360,0
2026-01-01 23:30:00,1.34714,1.34738,1.34714,1.34735,227,0
2026-01-01 23:45:00,1.34735,1.34739,1.34713,1.34735,222,0
2026-01-02 00:00:00,1.34735,1.34762,1.34725,1.34752,327,0
2026-01-02 00:15:00,1.34752,1.34753,1.34714,1.34738,242,0
2026-01-02 00:30:00,1.34738,1.34771,1.34738,1.34769,268,0
2026-01-02 00:45:00,1.34769,1.34827,1.34759,1.34814,358,0
2026-01-02 01:00:00,1.34815,1.34848,1.34809,1.34817,492,0
2026-01-02 01:15:00,1.34817,1.34842,1.34806,1.34838,422,0
2026-01-02 01:30:00,1.34838,1.34851,1.34825,1.34834,338,0
2026-01-02 01:45:00,1.34836,1.34877,1.34831,1.34876,352,0
2026-01-02 02:00:00,1.34876,1.34912,1.34868,1.34905,299,0
2026-01-02 02:15:00,1.34905,1.34909,1.34874,1.34886,425,0
2026-01-02 02:30:00,1.34886,1.34886,1.34863,1.34876,317,0
2026-01-02 02:45:00,1.34876,1.34885,1.34866,1.34877,333,0
2026-01-02 03:00:00,1.34877,1.34901,1.34874,1.34885,247,0
2026-01-02 03:15:00,1.34885,1.34889,1.34850,1.34878,301,0
2026-01-02 03:30:00,1.34878,1.34883,1.34840,1.34861,252,0
2026-01-02 03:45:00,1.34861,1.34888,1.34853,1.34868,352,0
2026-01-02 04:00:00,1.34868,1.34876,1.34842,1.34848,381,0
2026-01-02 04:15:00,1.34848,1.34853,1.34802,1.34807,343,0
2026-01-02 04:30:00,1.34807,1.34809,1.34779,1.34793,338,0
2026-01-02 04:45:00,1.34792,1.34801,1.34778,1.34787,247,0
2026-01-02 05:00:00,1.34787,1.34788,1.34763,1.34781,337,0
2026-01-02 05:15:00,1.34781,1.34810,1.34781,1.34798,394,0
2026-01-02 05:30:00,1.34798,1.34801,1.34777,1.34780,231,0
2026-01-02 05:45:00,1.34780,1.34788,1.34695,1.34713,371,0
2026-01-02 06:00:00,1.34712,1.34715,1.34637,1.34657,401,0
2026-01-02 06:15:00,1.34657,1.34663,1.34636,1.34648,347,0
2026-01-02 06:30:00,1.34649,1.34672,1.34638,1.34661,258,0
2026-01-02 06:45:00,1.34661,1.34693,1.34650,1.34679,311,0
2026-01-02 07:00:00,1.34671,1.34708,1.34653,1.34680,603,0
2026-01-02 07:15:00,1.34679,1.34691,1.34645,1.34650,571,0
2026-01-02 07:30:00,1.34650,1.34650,1.34577,1.34604,687,0
2026-01-02 07:45:00,1.34606,1.34661,1.34577,1.34641,765,0
2026-01-02 08:00:00,1.34640,1.34686,1.34571,1.34646,1080,0
2026-01-02 08:15:00,1.34646,1.34646,1.34516,1.34554,925,0
2026-01-02 08:30:00,1.34550,1.34577,1.34523,1.34525,898,0
2026-01-02 08:45:00,1.34525,1.34551,1.34491,1.34539,966,0
2026-01-02 09:00:00,1.34538,1.34618,1.34507,1.34589,928,0
2026-01-02 09:15:00,1.34589,1.34642,1.34548,1.34616,850,0
2026-01-02 09:30:00,1.34619,1.34621,1.34553,1.34613,852,0
2026-01-02 09:45:00,1.34613,1.34620,1.34542,1.34549,838,0
2026-01-02 10:00:00,1.34551,1.34586,1.34502,1.34505,731,0
2026-01-02 10:15:00,1.34505,1.34548,1.34454,1.34455,795,0
2026-01-02 10:30:00,1.34455,1.34495,1.34439,1.34486,773,0
2026-01-02 10:45:00,1.34486,1.34528,1.34449,1.34497,773,0
2026-01-02 11:00:00,1.34497,1.34524,1.34404,1.34413,625,0
2026-01-02 11:15:00,1.34413,1.34451,1.34339,1.34365,709,0
2026-01-02 11:30:00,1.34366,1.34423,1.34346,1.34401,650,0
2026-01-02 11:45:00,1.34402,1.34441,1.34353,1.34408,768,0
2026-01-02 12:00:00,1.34408,1.34495,1.34395,1.34481,812,0
2026-01-02 12:15:00,1.34474,1.34491,1.34430,1.34432,590,0
2026-01-02 12:30:00,1.34431,1.34433,1.34358,1.34430,677,0
2026-01-02 12:45:00,1.34430,1.34463,1.34413,1.34457,673,0
2026-01-02 13:00:00,1.34458,1.34497,1.34422,1.34474,778,0
2026-01-02 13:15:00,1.34476,1.34578,1.34471,1.34515,835,0
2026-01-02 13:30:00,1.34516,1.34556,1.34468,1.34545,884,0
2026-01-02 13:45:00,1.34547,1.34597,1.34533,1.34575,768,0
2026-01-02 14:00:00,1.34576,1.34593,1.34552,1.34576,815,0
2026-01-02 14:15:00,1.34576,1.34666,1.34535,1.34646,750,0
2026-01-02 14:30:00,1.34643,1.34653,1.34540,1.34605,1159,0
2026-01-02 14:45:00,1.34606,1.34678,1.34594,1.34646,1071,0
2026-01-02 15:00:00,1.34643,1.34777,1.34640,1.34754,1129,0
2026-01-02 15:15:00,1.34754,1.34783,1.34705,1.34766,1016,0
2026-01-02 15:30:00,1.34766,1.34892,1.34754,1.34887,1103,0
2026-01-02 15:45:00,1.34887,1.35020,1.34886,1.34969,1305,0
2026-01-02 16:00:00,1.34969,1.34987,1.34883,1.34914,1169,0
2026-01-02 16:15:00,1.34914,1.34938,1.34880,1.34906,1045,0
2026-01-02 16:30:00,1.34906,1.34927,1.34814,1.34826,925,0
2026-01-02 16:45:00,1.34827,1.34828,1.34732,1.34779,874,0
2026-01-02 17:00:00,1.34778,1.34779,1.34710,1.34748,762,0
2026-01-02 17:15:00,1.34748,1.34779,1.34724,1.34760,720,0
2026-01-02 17:30:00,1.34763,1.34771,1.34671,1.34677,694,0
2026-01-02 17:45:00,1.34676,1.34684,1.34614,1.34628,653,0
2026-01-02 18:00:00,1.34627,1.34637,1.34564,1.34566,541,0
2026-01-02 18:15:00,1.34566,1.34601,1.34544,1.34565,582,0
2026-01-02 18:30:00,1.34566,1.34566,1.34480,1.34523,635,0
2026-01-02 18:45:00,1.34522,1.34526,1.34464,1.34515,652,0
2026-01-02 19:00:00,1.34517,1.34525,1.34471,1.34516,718,0
2026-01-02 19:15:00,1.34516,1.34530,1.34484,1.34513,657,0
2026-01-02 19:30:00,1.34513,1.34529,1.34487,1.34521,600,0
2026-01-02 19:45:00,1.34520,1.34578,1.34510,1.34549,714,0
2026-01-02 20:00:00,1.34549,1.34571,1.34491,1.34531,659,0
2026-01-02 20:15:00,1.34531,1.34566,1.34526,1.34559,444,0
2026-01-02 20:30:00,1.34559,1.34568,1.34532,1.34537,455,0
2026-01-02 20:45:00,1.34537,1.34573,1.34528,1.34567,570,0
2026-01-02 21:00:00,1.34567,1.34619,1.34561,1.34606,343,0
2026-01-02 21:15:00,1.34608,1.34625,1.34602,1.34615,206,0
2026-01-02 21:30:00,1.34615,1.34667,1.34591,1.34594,292,1
2026-01-02 21:45:00,1.34593,1.34611,1.34561,1.34587,247,8
2026-01-04 22:00:00,1.34450,1.34479,1.34427,1.34477,43,113
2026-01-04 22:15:00,1.34479,1.34545,1.34466,1.34545,116,56
2026-01-04 22:30:00,1.34545,1.34545,1.34472,1.34494,204,46
2026-01-04 22:45:00,1.34497,1.34518,1.34414,1.34432,571,52
2026-01-04 23:00:00,1.34472,1.34564,1.34437,1.34556,332,0
2026-01-04 23:15:00,1.34555,1.34565,1.34504,1.34508,501,0
2026-01-04 23:30:00,1.34508,1.34509,1.34370,1.34404,502,0
2026-01-04 23:45:00,1.34404,1.34444,1.34370,1.34380,585,0
2026-01-05 00:00:00,1.34379,1.34480,1.34374,1.34428,779,0
2026-01-05 00:15:00,1.34428,1.34476,1.34407,1.34447,517,0
2026-01-05 00:30:00,1.34447,1.34455,1.34394,1.34417,640,0
2026-01-05 00:45:00,1.34417,1.34445,1.34386,1.34433,715,0
2026-01-05 01:00:00,1.34432,1.34448,1.34385,1.34419,1101,0
2026-01-05 01:15:00,1.34419,1.34488,1.34407,1.34419,939,0
2026-01-05 01:30:00,1.34420,1.34460,1.34385,1.34456,876,0
2026-01-05 01:45:00,1.34456,1.34476,1.34388,1.34402,823,0
2026-01-05 02:00:00,1.34402,1.34426,1.34350,1.34381,721,0
2026-01-05 02:15:00,1.34381,1.34388,1.34312,1.34336,581,0
2026-01-05 02:30:00,1.34330,1.34345,1.34262,1.34271,648,0
2026-01-05 02:45:00,1.34271,1.34330,1.34257,1.34313,666,0
2026-01-05 03:00:00,1.34315,1.34361,1.34284,1.34286,605,0
2026-01-05 03:15:00,1.34286,1.34292,1.34163,1.34176,653,0
2026-01-05 03:30:00,1.34170,1.34189,1.34141,1.34176,644,0
2026-01-05 03:45:00,1.34176,1.34204,1.34158,1.34159,470,0
2026-01-05 04:00:00,1.34151,1.34185,1.34139,1.34176,524,0
2026-01-05 04:15:00,1.34176,1.34210,1.34168,1.34180,415,0
2026-01-05 04:30:00,1.34181,1.34245,1.34170,1.34241,473,0
2026-01-05 04:45:00,1.34241,1.34281,1.34241,1.34253,496,0
2026-01-05 05:00:00,1.34250,1.34262,1.34224,1.34249,329,0
2026-01-05 05:15:00,1.34249,1.34293,1.34239,1.34293,356,0
2026-01-05 05:30:00,1.34292,1.34308,1.34277,1.34301,373,0
2026-01-05 05:45:00,1.34300,1.34319,1.34262,1.34276,466,0
2026-01-05 06:00:00,1.34275,1.34305,1.34204,1.34258,554,0
2026-01-05 06:15:00,1.34259,1.34309,1.34248,1.34298,455,0
2026-01-05 06:30:00,1.34298,1.34359,1.34284,1.34348,572,0
2026-01-05 06:45:00,1.34348,1.34369,1.34336,1.34354,428,0
2026-01-05 07:00:00,1.34355,1.34365,1.34278,1.34298,785,0
2026-01-05 07:15:00,1.34299,1.34349,1.34278,1.34298,647,0
2026-01-05 07:30:00,1.34298,1.34318,1.34224,1.34253,849,0
2026-01-05 07:45:00,1.34254,1.34287,1.34204,1.34228,880,0
2026-01-05 08:00:00,1.34227,1.34279,1.34173,1.34262,1075,0
2026-01-05 08:15:00,1.34262,1.34387,1.34256,1.34368,1011,0
2026-01-05 08:30:00,1.34368,1.34378,1.34235,1.34249,929,0
2026-01-05 08:45:00,1.34249,1.34282,1.34235,1.34254,889,0
2026-01-05 09:00:00,1.34256,1.34301,1.34218,1.34250,881,0
2026-01-05 09:15:00,1.34250,1.34353,1.34250,1.34317,677,0
2026-01-05 09:30:00,1.34317,1.34331,1.34264,1.34288,729,0
2026-01-05 09:45:00,1.34292,1.34432,1.34285,1.34427,933,0
2026-01-05 10:00:00,1.34427,1.34500,1.34404,1.34479,837,0
2026-01-05 10:15:00,1.34473,1.34580,1.34472,1.34518,840,0
2026-01-05 10:30:00,1.34518,1.34567,1.34495,1.34550,819,0
2026-01-05 10:45:00,1.34550,1.34646,1.34548,1.34633,1097,0
2026-01-05 11:00:00,1.34633,1.34657,1.34590,1.34607,959,0
2026-01-05 11:15:00,1.34606,1.34709,1.34604,1.34631,832,0
2026-01-05 11:30:00,1.34631,1.34693,1.34620,1.34689,792,0
2026-01-05 11:45:00,1.34689,1.34690,1.34579,1.34591,806,0
2026-01-05 12:00:00,1.34592,1.34633,1.34565,1.34623,739,0
2026-01-05 12:15:00,1.34623,1.34703,1.34622,1.34700,722,0
2026-01-05 12:30:00,1.34702,1.34743,1.34638,1.34653,683,0
2026-01-05 12:45:00,1.34653,1.34673,1.34526,1.34557,869,0
2026-01-05 13:00:00,1.34560,1.34570,1.34415,1.34428,1126,0
2026-01-05 13:15:00,1.34426,1.34429,1.34308,1.34314,904,0
2026-01-05 13:30:00,1.34310,1.34339,1.34249,1.34299,1018,0
2026-01-05 13:45:00,1.34300,1.34550,1.34287,1.34530,1038,0
2026-01-05 14:00:00,1.34532,1.34647,1.34507,1.34609,1074,0
2026-01-05 14:15:00,1.34608,1.34635,1.34548,1.34609,992,0
2026-01-05 14:30:00,1.34609,1.34666,1.34563,1.34636,1404,0
2026-01-05 14:45:00,1.34637,1.34766,1.34616,1.34724,1229,0
2026-01-05 15:00:00,1.34702,1.34828,1.34702,1.34815,1393,0
2026-01-05 15:15:00,1.34810,1.34916,1.34797,1.34889,1169,0
2026-01-05 15:30:00,1.34889,1.34974,1.34867,1.34940,1129,0
2026-01-05 15:45:00,1.34939,1.35040,1.34897,1.35027,1082,0
2026-01-05 16:00:00,1.35027,1.35108,1.35027,1.35077,970,0
2026-01-05 16:15:00,1.35074,1.35161,1.35067,1.35141,1055,0
2026-01-05 16:30:00,1.35142,1.35200,1.35128,1.35198,992,0
2026-01-05 16:45:00,1.35199,1.35252,1.35181,1.35252,841,0
2026-01-05 17:00:00,1.35250,1.35325,1.35242,1.35259,889,0
2026-01-05 17:15:00,1.35261,1.35390,1.35260,1.35352,936,0
2026-01-05 17:30:00,1.35353,1.35365,1.35306,1.35311,787,0
2026-01-05 17:45:00,1.35311,1.35345,1.35305,1.35326,553,0
2026-01-05 18:00:00,1.35326,1.35360,1.35308,1.35351,714,0
2026-01-05 18:15:00,1.35351,1.35393,1.35286,1.35295,795,0
2026-01-05 18:30:00,1.35296,1.35362,1.35292,1.35358,457,0
2026-01-05 18:45:00,1.35358,1.35392,1.35348,1.35391,514,0
2026-01-05 19:00:00,1.35395,1.35413,1.35354,1.35389,662,0
2026-01-05 19:15:00,1.35389,1.35450,1.35383,1.35429,583,0
2026-01-05 19:30:00,1.35426,1.35457,1.35416,1.35427,597,0
2026-01-05 19:45:00,1.35427,1.35458,1.35409,1.35431,498,0
2026-01-05 20:00:00,1.35431,1.35460,1.35428,1.35451,417,0
2026-01-05 20:15:00,1.35451,1.35454,1.35438,1.35442,286,0
2026-01-05 20:30:00,1.35443,1.35465,1.35442,1.35452,305,0
2026-01-05 20:45:00,1.35452,1.35454,1.35416,1.35431,463,0
2026-01-05 21:00:00,1.35427,1.35453,1.35411,1.35452,337,0
2026-01-05 21:15:00,1.35452,1.35483,1.35423,1.35431,349,0
2026-01-05 21:30:00,1.35432,1.35439,1.35403,1.35405,290,0
2026-01-05 21:45:00,1.35404,1.35412,1.35396,1.35401,255,8
2026-01-05 22:00:00,1.35395,1.35398,1.35395,1.35398,18,36
2026-01-05 22:15:00,1.35398,1.35414,1.35381,1.35396,138,36
2026-01-05 22:30:00,1.35389,1.35430,1.35379,1.35399,345,36
2026-01-05 22:45:00,1.35398,1.35417,1.35382,1.35389,627,36
2026-01-05 23:00:00,1.35389,1.35409,1.35367,1.35384,243,0
2026-01-05 23:15:00,1.35384,1.35384,1.35361,1.35361,245,0
2026-01-05 23:30:00,1.35361,1.35363,1.35345,1.35351,194,0
2026-01-05 23:45:00,1.35351,1.35351,1.35318,1.35322,250,0
2026-01-06 00:00:00,1.35324,1.35350,1.35317,1.35337,561,1
2026-01-06 00:15:00,1.35335,1.35350,1.35306,1.35311,494,1
2026-01-06 00:30:00,1.35311,1.35321,1.35279,1.35301,650,1
2026-01-06 00:45:00,1.35302,1.35357,1.35285,1.35355,875,1
2026-01-06 01:00:00,1.35355,1.35406,1.35316,1.35325,1064,1
2026-01-06 01:15:00,1.35326,1.35392,1.35315,1.35376,975,1
2026-01-06 01:30:00,1.35375,1.35449,1.35370,1.35439,820,1
2026-01-06 01:45:00,1.35438,1.35462,1.35420,1.35461,872,1
2026-01-06 02:00:00,1.35462,1.35487,1.35416,1.35446,1012,1
2026-01-06 02:15:00,1.35446,1.35466,1.35440,1.35456,640,1
2026-01-06 02:30:00,1.35455,1.35480,1.35428,1.35475,883,1
2026-01-06 02:45:00,1.35478,1.35579,1.35470,1.35564,821,1
2026-01-06 03:00:00,1.35563,1.35573,1.35508,1.35523,661,1
2026-01-06 03:15:00,1.35522,1.35569,1.35517,1.35547,706,1
2026-01-06 03:30:00,1.35548,1.35621,1.35538,1.35615,655,1
2026-01-06 03:45:00,1.35615,1.35619,1.35578,1.35588,541,1
2026-01-06 04:00:00,1.35587,1.35608,1.35576,1.35590,642,1
2026-01-06 04:15:00,1.35590,1.35619,1.35580,1.35590,595,1
2026-01-06 04:30:00,1.35591,1.35614,1.35551,1.35567,566,1
2026-01-06 04:45:00,1.35566,1.35571,1.35540,1.35558,592,1
2026-01-06 05:00:00,1.35559,1.35579,1.35547,1.35571,574,1
2026-01-06 05:15:00,1.35570,1.35570,1.35547,1.35557,616,1
2026-01-06 05:30:00,1.35556,1.35559,1.35507,1.35509,683,1
2026-01-06 05:45:00,1.35509,1.35518,1.35458,1.35497,944,1
2026-01-06 06:00:00,1.35496,1.35520,1.35483,1.35513,992,1
2026-01-06 06:15:00,1.35512,1.35555,1.35495,1.35551,726,1
2026-01-06 06:30:00,1.35551,1.35573,1.35543,1.35549,772,1
2026-01-06 06:45:00,1.35548,1.35578,1.35528,1.35550,842,1
2026-01-06 07:00:00,1.35550,1.35678,1.35550,1.35555,1078,1
2026-01-06 07:15:00,1.35555,1.35569,1.35484,1.35527,879,1
2026-01-06 07:30:00,1.35528,1.35582,1.35509,1.35536,757,1
2026-01-06 07:45:00,1.35535,1.35556,1.35469,1.35506,1051,1
2026-01-06 08:00:00,1.35506,1.35667,1.35474,1.35608,1390,1
2026-01-06 08:15:00,1.35609,1.35667,1.35516,1.35535,1182,1
2026-01-06 08:30:00,1.35535,1.35551,1.35501,1.35517,1158,1
2026-01-06 08:45:00,1.35518,1.35587,1.35512,1.35541,1073,1
2026-01-06 09:00:00,1.35539,1.35549,1.35459,1.35466,1294,1
2026-01-06 09:15:00,1.35464,1.35520,1.35445,1.35469,1183,1
2026-01-06 09:30:00,1.35469,1.35469,1.35365,1.35417,1090,1
2026-01-06 09:45:00,1.35417,1.35450,1.35357,1.35357,1263,1
2026-01-06 10:00:00,1.35356,1.35391,1.35301,1.35340,1183,1
2026-01-06 10:15:00,1.35339,1.35383,1.35299,1.35349,971,1
2026-01-06 10:30:00,1.35349,1.35399,1.35319,1.35357,899,1
