SINGLE-DAY EXECUTION TRACE — EURUSD M15 — 2023-01-05
Data inspection window: 2023-01-04 22:00 UTC to 2023-01-05 23:45 UTC
07:00 LOCK | Asian High=1.06315 Low=1.05902 Range=41.3 pips SL distance=10.3 pips Close=1.06055
Session type=RANGE | Momentum filter disabled=False | Bias=BEARISH | M15 structure=NEUTRAL | New-entry cutoff=18:00 UTC | Entry mode=limit

[00] 2023-01-05 07:00 UTC | O=1.06055 H=1.06189 L=1.06051 C=1.06104 | GATES circuit=OPEN cooldown=CLEAR spread=1.00p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=True close_sweep_high=False

[01] 2023-01-05 07:15 UTC | O=1.06104 H=1.06279 L=1.06099 C=1.06196 | GATES circuit=OPEN cooldown=CLEAR spread=0.68p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[02] 2023-01-05 07:30 UTC | O=1.06196 H=1.06259 L=1.06147 C=1.06178 | GATES circuit=OPEN cooldown=CLEAR spread=0.65p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[03] 2023-01-05 07:45 UTC | O=1.06179 H=1.06250 L=1.06151 C=1.06202 | GATES circuit=OPEN cooldown=CLEAR spread=0.62p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[04] 2023-01-05 08:00 UTC | O=1.06200 H=1.06208 L=1.06096 C=1.06131 | GATES circuit=OPEN cooldown=CLEAR spread=0.60p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[05] 2023-01-05 08:15 UTC | O=1.06130 H=1.06199 L=1.06122 C=1.06184 | GATES circuit=OPEN cooldown=CLEAR spread=0.58p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[06] 2023-01-05 08:30 UTC | O=1.06184 H=1.06291 L=1.06184 C=1.06254 | GATES circuit=OPEN cooldown=CLEAR spread=0.55p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[07] 2023-01-05 08:45 UTC | O=1.06255 H=1.06289 L=1.06179 C=1.06235 | GATES circuit=OPEN cooldown=CLEAR spread=0.53p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[08] 2023-01-05 09:00 UTC | O=1.06238 H=1.06260 L=1.06162 C=1.06197 | GATES circuit=OPEN cooldown=CLEAR spread=0.50p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[09] 2023-01-05 09:15 UTC | O=1.06196 H=1.06214 L=1.06166 C=1.06178 | GATES circuit=OPEN cooldown=CLEAR spread=0.48p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[10] 2023-01-05 09:30 UTC | O=1.06178 H=1.06201 L=1.06100 C=1.06164 | GATES circuit=OPEN cooldown=CLEAR spread=0.45p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

